Marca;Modelo;RAM;Tipo de Memoria;CPU Tipo;CPU Generación;Disco Duro Tipo;Disco Duro Capacidad;Pantalla Tecnología;Pantalla Definición;Pulgadas;Dimensiones;Peso (Kg);Puertos USB 3.2;Puertos USB 2.0;Puertos USB C;Puertos HDMI;Precio Soles;Precio Euros;Link
Lenovo;IdeaPad 3;16 GB;DDR4-3200;Intel Core;i5-1135G7;SSD;512 GB;;Full HD;"15,6""";359,2x236,5x19,90 mm;1,65;1;1;1;1;1733,14;449;https://www.pccomponentes.com/lenovo-ideapad-3-15itl6-intel-core-i5-1135g7-16gb-512-gb-ssd-156?utm_source=366697&utm_medium=afi&utm_campaign=www.chollometro.com&awc=20981_1663175830_406db740939477bbdee04116b1370c57&utm_term=deeplink&utm_content=533662546
CHUWI;GemiBook;8 GB;LPDDR4;Intel Celeron;J4125;SSD;216 GB;IPS;Ultra HD;"13""";289,0x219,0x17,75 mm;1,28;1;1;1;0;887,8;230;https://es.banggood.com/CHUWI-GemiBook-13-inch-2K-IPS-Screen-Intel-Celeron-J4125-8GB-LPDDR4X-RAM-256GB-SSD-38Wh-Battery-Full-featured-Type-C-Backlit-Notebook-p-1757394.html?imageAb=1&cur_warehouse=CZ&akmClientCountry=ES&a=1663145274.8271&utm_source=pepper&utm_medium=chollometro&utm_campaign=cpc
Lenovo;IdeaPad 3;8 GB;‎SO-DIMM DDR4-3200;AMD Ryzen;5500U;SSD;512 GB;;Full HD;"15,6""";359,2x199,0x23,65 mm;1,65;2;1;0;1;1848,94;479;https://www.amazon.es/Lenovo-IdeaPad-Gen-Ordenador-Port%C3%A1til/dp/B09RRW6WM3?ref_=Oct_DLandingS_M_47a05028_60&smid=A1AT7YVPFBWXBL&tag=pepperugc-21&ascsubtag=533650654&th=1
HP;15S-EQ2090NS;8 GB;DDR4 3200;AMD Ryzen;5500U;SSD;512 GB;;Full HD;"15,6""";358,5x242,0x17,90 mm;1,69;2;0;1;1;1810,34;469;https://www.pccomponentes.com/hp-15s-eq2090ns-amd-ryzen-5-5500u-8gb-512gb-ssd-156?utm_source=366697&utm_medium=afi&utm_campaign=www.chollometro.com&awc=20981_1663174177_5a4b268359cb54694abf8e6747b890cc&utm_term=deeplink&utm_content=533653502
Acer;Aspire 3;8 GB;DDR4;Intel Core;i5-1035G1;SSD;512 GB;;Full HD;"15,6""";363,0x247,0x19,00 mm;1,9;1;2;0;1;1540,14;399;https://www.mediamarkt.es/es/product/_portatil-acer-aspire-3-a315-56-571j-156-fhd-intelr-coretm-i5-1035g1-8gb-ram-512gb-ssd-uhd-sin-sistema-operativo-1531942.html?tduid=12118713773381d3d582ffe9047b0b5b&utm_source=tradedoubler&utm_medium=aff-content&utm_content=3004035&utm_campaign=rt_affiliate_performance_nsp_aon-012022_na&utm_term=affiliate_es_es_mm_2021-01-01_conversion_tradedoubler_tradedoubler_aff-content_mediamarkt_all_multidevice_3004035_multisize_all_all_all
ASUS;F415JA-EB1802;8 GB;DDR4;Intel Core;i5-1035G1;SSD;512 GB;;Full HD;"14""";325,4x216,0x19,90 mm;1,6;1;2;1;1;1655,94;429;https://www.pccomponentes.com/asus-f415ja-eb1802-intel-core-i5-1035g1-8gb-512gb-ssd-14?gclid=Cj0KCQjwyOuYBhCGARIsAIdGQRPIPfYtxSECG63AYOrCTalZCM4eBvGAexWYxhnYuQIUbCZuMb0HekkaAlLNEALw_wcB&utm_source=366697&utm_medium=afi&utm_campaign=www.chollometro.com&awc=20981_1663175460_1b841dac35e7b4ce7c82087188b81c5c&utm_term=deeplink&utm_content=533660618
